Common Name,Latin Name,Image,Category,Ecological Status,Evergreen,Bloom Period,Seasonal Interest,Height Class,Sun Exposure,Moisture Preference,Notes,inaturalist image url,curated image url,Habitat Patch Role,Aggressive,Patch Scale,Mesic South- Facing Heat,Dry Upper Slope,Mid-Slope Mesic,Moist Lower Area,Woodland Edge,Conifer Shade,Dry Slope,Native L3_58,Native L3_598,Native L3_64,Native L3_84,Plant Form,Max Height (ft),Flower Color,Foliage Color,deer_pressure,rabbit_damage,vole_girdling_risk,toxic_dogs,toxic_cats,toxic_children,juglone_sensitivity,white_pine_tolerance,norway_maple_tolerance,seed_ripe_start,seed_ripe_end,seed_notes,caterpillar_species,propagation_notes,edible_human,edible_notes,Latin Name for alignment
Blue False Indigo,Baptisia australis,,Flowering Perennial,Near-Native,`,Mid/Late Summer,Summer / Fall,Structural,Full Sun,Dry–Mesic,Deep-rooted perennial,https://inaturalist-open-data.s3.amazonaws.com/photos/91520902/medium.jpeg,,,,,5 - Best Fit,3 - OK,4 - Strong,3 - OK,3 - OK,3 - OK,5 - Best Fit,Yes,No,Yes,No,Herbaceous,4,blue | purple,blue-gray,low,low,low,mild,mild,mild,tolerant,avoid,avoid,August,September,Inflated pods; collect when brown,25,Divide in early spring; deep taproot — take generous rootball,no,toxic,Baptisia australis
Yellow Wild Indigo,Baptisia tinctoria,,Flowering Perennial,Native,No,Mid/Late Summer,Summer / Fall,Tall,Full Sun,Dry–Mesic,"Small leafed, dry tolerant",https://inaturalist-open-data.s3.amazonaws.com/photos/2371460/medium.jpg,,,,,5 - Best Fit,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,3 - OK,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,3,yellow,blue-gray,low,low,low,mild,mild,mild,tolerant,avoid,avoid,August,September,Inflated pods; collect when brown and dry,25,"Live staking works well — cut pencil-thick stems in late winter, push 2/3 into moist soil before leaves emerge.",with caveats,medicinal; toxic in large amounts,Baptisia tinctoria
Lanceleaf Coreopsis,Coreopsis lanceolata,,Flowering Perennial,Native,No,Mid/Late Summer,Summer / Fall,Mid,Full Sun,Dry–Mesic,Long blooming low care,https://static.inaturalist.org/photos/21088529/medium.jpg,,,,,5 - Best Fit,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,2,yellow,,low,low,low,no,no,no,unknown,avoid,avoid,July,August,Collect dry seed heads; shake or strip,15,Live staking works well — one of the most reliable live stake plants in the northeast. Also divide suckers in early spring or fall; spreads by rhizome.,no,,Coreopsis lanceolata
Plains Coreopsis,Coreopsis tinctoria,,Flowering Perennial,Safe Non-Native,No,Summer,Summer Color,Mid,Full Sun,Dry–Mesic,"Annual native to the midwest and south that reseeds freely in eastern gardens. Bright yellow and burgundy flowers all summer. Easy, tough, great for filling gaps in new plantings.",https://inaturalist-open-data.s3.amazonaws.com/photos/7330449/medium.jpg,,Matrix,M,Small,5 - Best Fit,4 - Strong,4 - Strong,2 - Marginal,2 - Marginal,1 - Don't Use,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,2,yellow | orange | red,,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Achenes; shake dry seed heads into bag,15,Annual — direct sow in early spring; self-seeds prolifically,with caveats,dye plant; limited edible use,Coreopsis tinctoria
Threadleaf Coreopsis,Coreopsis verticillata,,Flowering Perennial,Native Cultivar,No,Summer,Summer Color,Mid,Full Sun,Dry–Mesic,Fine foliage; long blooming; drought tolerant,https://inaturalist-open-data.s3.amazonaws.com/photos/127119/medium.jpg,,,,,5 - Best Fit,4 - Strong,4 - Strong,3 - OK,2 - Marginal,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,2,yellow,,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Achenes; collect dry heads,15,Divide in early spring or fall; spreads slowly,no,,Coreopsis verticillata
Cheddar Pink Dianthus,Dianthus gratianopolitanus,,Flowering Perennial,Safe Non-Native,Partly,Late Spring,Spring / Summer,Low,Full Sun,Dry,"low mound, scented flowers",https://inaturalist-open-data.s3.amazonaws.com/photos/201585407/medium.jpg,,,,,5 - Best Fit,5 - Best Fit,4 - Strong,1 - Don't Use,3 - OK,1 - Don't Use,5 - Best Fit,No,No,No,No,Herbaceous,0.75,pink,blue-gray,low,low,low,mild,mild,no,unknown,avoid,avoid,June,July,Small capsules; collect promptly,0,Divide in early spring; short-lived — refresh every few years,with caveats,edible petals,Dianthus gratianopolitanus
Purple Coneflower,Echinacea purpurea,,Flowering Perennial,Native,No,Summer,Summer Color,Tall,Full Sun,Dry–Mesic,Classic pollinator perennial; thrives in sun and average soils,https://inaturalist-open-data.s3.amazonaws.com/photos/433818/medium.jpg,,,,,5 - Best Fit,3 - OK,4 - Strong,3 - OK,3 - OK,1 - Don't Use,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,3,purple | pink,,medium,medium,low,no,no,no,unknown,avoid,avoid,September,October,Seed heads dry and spiky; shake or strip,10,"Tip layering works well — pin a low arching stem to the ground in spring, sever and transplant the following year once rooted. Also divide suckers in early spring or fall.",with caveats,medicinal,Echinacea purpurea
Globe Thistle,Echinops ritro,,Flowering Perennial,Safe Non-Native,No,Summer,Summer Interest,Tall,Full Sun,Dry,Architectural blue spheres; drought tolerant,https://inaturalist-open-data.s3.amazonaws.com/photos/30296828/medium.jpg,,,,,5 - Best Fit,4 - Strong,4 - Strong,2 - Marginal,2 - Marginal,1 - Don't Use,4 - Strong,No,No,No,No,Herbaceous,4,blue,silver,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Dry spiky heads; shake into bag,0,Divide in early spring or fall,no,,Echinops ritro
Purple Love Grass,Eragrostis spectabilis,,Grass,Native,No,Mid/Late Summer,Summer / Fall,Mid,Full Sun,Dry,"Low airy grass, thrives in hot dry soil",https://inaturalist-open-data.s3.amazonaws.com/photos/219308535/medium.jpeg,,,,,5 - Best Fit,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,2,,,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Tiny seeds in open panicle; shake over bag,10,Divide clumps in early spring or fall,no,,Eragrostis spectabilis
Flowering Spurge,Euphorbia corollata,,Flowering Perennial,Native,No,Mid/Late Summer,Summer / Fall,Mid,Full Sun,Dry,Delicate white flowers on airy branching stems. Extremely drought and heat tolerant — one of the best natives for very dry lean soils. Milky sap can cause skin irritation.,https://inaturalist-open-data.s3.amazonaws.com/photos/456569555/medium.jpg,,Matrix,N,Small,5 - Best Fit,5 - Best Fit,4 - Strong,1 - Don't Use,2 - Marginal,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,3,white,,low,low,low,mild,mild,mild,unknown,avoid,avoid,August,September,3-parted dry capsules eject seeds; collect before splitting,20,Best from seed; taproot resents division — do not transplant once established,no,toxic sap,Euphorbia corollata
Wild Strawberry,Fragaria virginiana,,Groundcover,Native,No,Spring,Fruit + Spring Interest,Low,Full Sun–Part Sun,Mesic,Tough spreading native strawberry; good for dry slopes and sun,https://inaturalist-open-data.s3.amazonaws.com/photos/600014255/medium.jpg,,,,,5 - Best Fit,5 - Best Fit,4 - Strong,3 - OK,3 - OK,1 - Don't Use,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,0.5,white,,high,high,high,no,no,no,unknown,marginal,avoid,June,July,Red achene fruits; collect when ripe,80,Divide runners in early spring or fall; easy,yes,edible fruit,Fragaria virginiana
Gaura,Gaura lindheimeri,,Flowering Perennial,Safe Non-Native,No,Mid/Late Summer,Summer / Fall,Tall,Full Sun,Dry,"light, moving flowers in heat",https://inaturalist-open-data.s3.amazonaws.com/photos/106545467/medium.jpg,,,,,5 - Best Fit,5 - Best Fit,4 - Strong,2 - Marginal,2 - Marginal,1 - Don't Use,5 - Best Fit,No,No,No,No,Herbaceous,4,white | pink,,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Small capsules; collect when dry,0,Divide in early spring; short-lived — refresh regularly,no,,Gaura lindheimeri
Oxeye Sunflower,Heliopsis helianthoides,,Flowering Perennial,Native,No,Summer,Summer Color,Tall,Full Sun–Part Sun,Mesic,Long bloom; drought tolerant,https://inaturalist-open-data.s3.amazonaws.com/photos/309143453/medium.jpeg,,,,,5 - Best Fit,4 - Strong,4 - Strong,3 - OK,3 - OK,1 - Don't Use,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,4,yellow,,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Achenes; collect when heads are dry and dark,20,"Tip layering works — pin a low branch to moist soil in spring, sever the following year. Also divide suckers in early spring or fall.",no,,Heliopsis helianthoides
Autumn Joy Stonecrop,Hylotelephium telephium 'Herbstfreude',,Flowering Perennial,Safe Non-Native,No,Mid/Late Summer,Summer / Fall,Mid,Full Sun,Dry,"late nectar source, strong fall structure",,,,,,5 - Best Fit,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,1 - Don't Use,4 - Strong,No,No,No,No,Herbaceous,2,pink | rose,,low,low,low,no,no,no,unknown,avoid,avoid,September,October,Dry capsules in flat heads,0,Divide in early spring or fall; easy from offsets,no,,Hylotelephium telephium 'Herbstfreude'
Spotted Beebalm,Monarda punctata,,Flowering Perennial,Native,No,N/A,N/A,Mid,Full Sun,Dry,Dry sandy solar slopes,https://inaturalist-open-data.s3.amazonaws.com/photos/9440970/medium.jpeg,,,,,5 - Best Fit,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,2,yellow | purple,,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Small dry nutlets; strip from stem,25,"Live staking works — cut stems in late winter before bud break, push 2/3 into moist soil. Also divide suckers in early spring or fall.",with caveats,medicinal,Monarda punctata
Catmint,Nepeta x faassenii,,Flowering Perennial,Safe Non-Native,No,Late Spring,Spring / Summer,Mid,Full Sun,Dry,"long-season color, drought tolerant",https://inaturalist-open-data.s3.amazonaws.com/photos/155914545/medium.jpg,,,,,5 - Best Fit,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,1 - Don't Use,5 - Best Fit,No,No,No,No,Herbaceous,2,lavender | blue,silver,low,low,low,no,no,no,unknown,avoid,avoid,July,August,Hybrid — seeds not reliably true to type,0,Divide in early spring or fall; spreads by rhizome,with caveats,herbal use,Nepeta x faassenii
Switchgrass,Panicum virgatum,,Grass,Native,No,Mid/Late Summer,Summer / Fall / Winter,Structural,Full Sun–Part Sun,Dry–Mesic,Good structure for wildlife cover,https://inaturalist-open-data.s3.amazonaws.com/photos/9682082/medium.jpg,,,,,5 - Best Fit,3 - OK,4 - Strong,4 - Strong,3 - OK,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,5,,blue-gray,low,low,low,no,no,no,tolerant,avoid,avoid,October,November,Seeds in open panicle; shake or strip,20,Divide clumps in early spring or fall; easy and vigorous,no,,Panicum virgatum
Foxglove Beardtongue,Penstemon digitalis,,Flowering Perennial,Native,No,Late Spring,Spring,Mid,Full Sun–Part Sun,Mesic,White spikes in dry meadow,https://inaturalist-open-data.s3.amazonaws.com/photos/200036822/medium.jpeg,,,,,5 - Best Fit,5 - Best Fit,4 - Strong,3 - OK,3 - OK,3 - OK,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,3,white,red,low,low,low,no,no,no,unknown,avoid,avoid,July,August,Dry capsules; shake seeds out,15,"Live staking works — cut stems in late winter before bud break, push 2/3 into moist soil. Also divide suckers in early spring or fall.",no,,Penstemon digitalis
Hairy Beardtongue,Penstemon hirsutus,,Flowering Perennial,Native,No,Late Spring,Spring,Mid,Full Sun,Dry–Mesic,Purple flowers rocky soils,https://inaturalist-open-data.s3.amazonaws.com/photos/153009367/medium.jpg,,,,,5 - Best Fit,5 - Best Fit,4 - Strong,3 - OK,3 - OK,3 - OK,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,2,lavender | white,,low,low,low,no,no,no,unknown,avoid,avoid,July,August,Dry capsules; shake seeds out,15,"Live staking works well — cut pencil-thick stems in late winter, push 2/3 into moist soil. Also divide suckers in early spring or fall; spreads by root suckers.",no,,Penstemon hirsutus
Russian Sage,Perovskia atriplicifolia,,Flowering Perennial,Safe Non-Native,No,Mid/Late Summer,Summer / Fall,Structural,Full Sun,Dry,"airy texture, late color in dry sites",https://static.inaturalist.org/photos/417032110/medium.jpeg,,,,,5 - Best Fit,5 - Best Fit,3 - OK,1 - Don't Use,2 - Marginal,1 - Don't Use,5 - Best Fit,No,No,No,No,Herbaceous,4,lavender | blue,silver,low,low,low,no,no,no,unknown,avoid,avoid,September,October,Small achenes; collect dry stems,0,Divide in early spring or fall,no,,Perovskia atriplicifolia
Ninebark (Dark-leaf),Physocarpus opulifolius 'Diabolo',,Shrub,Native Cultivar,No,Spring–Summer,Foliage + Bark,Structural,Full Sun–Part Sun,Dry–Mesic,Nonnative colors but great structure and pollinator use,,,,,,5 - Best Fit,3 - OK,4 - Strong,3 - OK,3 - OK,2 - Marginal,4 - Strong,No,No,No,No,Shrub,8,white | pink,,low,low,low,no,no,no,tolerant,marginal,marginal,August,September,Small dry follicles; may not come true,35,May not come true; best from cuttings,no,,Physocarpus opulifolius ‘Diabolo’
Ninebark (Compact),Physocarpus opulifolius 'Summer Wine',,Shrub,Native Cultivar,No,Spring–Summer,Foliage + Bark,Tall,Full Sun–Part Sun,Dry–Mesic,Smaller form; great for tight spaces,,,,,,5 - Best Fit,3 - OK,4 - Strong,3 - OK,3 - OK,2 - Marginal,4 - Strong,No,No,No,No,Shrub,8,white | pink,,low,low,low,no,no,no,tolerant,marginal,marginal,August,September,Small dry follicles; may not come true,35,May not come true; best from cuttings,no,,Physocarpus opulifolius ‘Summer Wine’
Sand Cherry,Prunus pumila,,Shrub,Native,No,Spring,Spring Flowers,Tall,Full Sun,Dry,Low suckering native shrub; good for sandy soils,https://inaturalist-open-data.s3.amazonaws.com/photos/2241283/medium.JPG,,,,,5 - Best Fit,5 - Best Fit,4 - Strong,2 - Marginal,2 - Marginal,1 - Don't Use,4 - Strong,Yes,Yes,Yes,Yes,Shrub,6,white,,high,medium,medium,mild,mild,mild,unknown,avoid,avoid,August,September,Small purple drupes; clean pulp; cold stratify,400,Division not practical; best from softwood cuttings in summer,yes,edible fruit,Prunus pumila
Mountain Mint (Narrowleaf),Pycnanthemum tenuifolium,,Flowering Perennial,Native,No,Mid/Late Summer,Summer / Fall,Tall,Full Sun–Part Sun,Dry–Mesic,Fine texture pollinator draw,https://inaturalist-open-data.s3.amazonaws.com/photos/228203253/medium.jpeg,,,,,5 - Best Fit,5 - Best Fit,4 - Strong,3 - OK,3 - OK,3 - OK,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,3,white,blue-gray,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Small dry nutlets in clusters,20,"Live staking works — cut stems with several nodes in late winter, push into moist soil. Also grows easily from hardwood cuttings or layering.",with caveats,aromatic herb,Pycnanthemum tenuifolium
Staghorn Sumac,Rhus typhina,,Shrub – Large,Native,No,Early Summer,Fall color; winter fruit clusters,Structural,Full Sun,Dry–Mesic,Brilliant scarlet fall color. Fuzzy red fruit clusters persist through winter feeding birds. Spreads aggressively by root suckers — excellent for difficult dry slopes and erosion control. Deer resistant.,https://inaturalist-open-data.s3.amazonaws.com/photos/41368056/medium.jpg,,Woody,Y,Large,5 - Best Fit,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Shrub,20,yellow | green,red | orange | yellow,low,low,low,no,no,mild,tolerant,avoid,avoid,August,October,Fuzzy red drupes in dense clusters; separate seeds from pulp; cold stratify,30,"Divide suckers in early spring — spreads very aggressively by root suckers, sections transplant easily",with caveats,berries edible,Rhus typhina
Orange Coneflower,Rudbeckia fulgida,,Flowering Perennial,Native,No,Summer–Fall,Summer/Fall Color,Tall,Full Sun–Part Sun,Mesic,More perennial and tidy than R. hirta,https://inaturalist-open-data.s3.amazonaws.com/photos/1471130/medium.jpg,,,,,5 - Best Fit,3 - OK,4 - Strong,3 - OK,3 - OK,1 - Don't Use,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,3,yellow,,low,low,low,no,no,no,tolerant,avoid,avoid,September,October,Achenes; collect when heads are fully dry,15,"Tip layering works — pin a flexible stem to the ground in spring, sever the following year. Also divide suckers in early spring or fall; spreads by root suckers.",no,,Rudbeckia fulgida
Black-eyed Susan,Rudbeckia hirta,,Flowering Perennial,Native,No,Summer–Fall,Summer/Fall Color,Tall,Full Sun,Dry–Mesic,Fast native bloomer; short-lived but reseeds,https://inaturalist-open-data.s3.amazonaws.com/photos/135566/medium.jpg,,,,,5 - Best Fit,3 - OK,4 - Strong,3 - OK,3 - OK,1 - Don't Use,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,3,yellow | orange,,low,low,low,no,no,no,tolerant,avoid,avoid,September,October,Achenes; collect when heads are fully dry,15,"Tip layering works — pin a flexible stem to the ground in spring, sever the following year. Also divide suckers in early spring or fall; spreads by root suckers.",no,,Rudbeckia hirta
Salvia,Salvia nemorosa,,Flowering Perennial,Safe Non-Native,No,Early Summer,Summer / Fall,Mid,Full Sun,Dry,"sturdy sun perennial, long flowering",https://inaturalist-open-data.s3.amazonaws.com/photos/200741444/medium.jpg,,,,,5 - Best Fit,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,1 - Don't Use,4 - Strong,No,No,No,No,Herbaceous,2,purple | blue,,low,low,low,no,no,no,unknown,avoid,avoid,July,August,Small nutlets; strip from dry calyces,0,Divide in early spring or fall,with caveats,herbal use,Salvia nemorosa
Little Bluestem,Schizachyrium scoparium,,Grass,Native,No,Mid/Late Summer,Summer / Fall,Tall,Full Sun,Dry,Tolerates heat & nutrient-poor soil,https://inaturalist-open-data.s3.amazonaws.com/photos/163915824/medium.jpg,,,,,5 - Best Fit,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,4,,blue-gray,low,low,low,no,no,no,tolerant,avoid,avoid,October,November,Fluffy achenes; collect before dispersal,20,Divide clumps in early spring or fall,no,,Schizachyrium scoparium
Stonecrop,Sedum kamtschaticum,,Flowering Perennial,Safe Non-Native,No,Summer,Foliage and Flower,Low,Full Sun,Dry,Drought tolerant edging plant,https://inaturalist-open-data.s3.amazonaws.com/photos/82151223/medium.jpeg,,,,,5 - Best Fit,5 - Best Fit,4 - Strong,2 - Marginal,1 - Don't Use,1 - Don't Use,5 - Best Fit,No,No,No,No,Herbaceous,0.5,yellow | orange,,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Dry capsules; break apart heads,0,Divide in early spring or fall; easy from offsets,with caveats,edible leaves,Sedum kamtschaticum
Smooth Goldenrod,Solidago nemoralis,,Flowering Perennial,Native,No,Early Summer,Summer,Tall,Full Sun,Dry,"Dry slopes, poor soil approved",https://inaturalist-open-data.s3.amazonaws.com/photos/4745737/medium.jpeg,,,,,5 - Best Fit,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,2,yellow,,low,low,low,no,no,no,tolerant,avoid,avoid,September,October,Fluffy achenes; collect just before dispersal,120,"Live staking works — cut stems in late winter before bud break, push 2/3 into moist soil. Tip layering also works well — pin a flexible stem to the ground in spring, sever the following year. Also divide suckers in early spring or fall.",with caveats,tea use,Solidago nemoralis
Anise-scented Goldenrod / Sweet Goldenrod,Solidago odora,,Flowering Perennial,Native,No,Late Summer–Fall,Fall Color,Tall,Full Sun,Dry,Fragrant foliage; prefers dry sandy soils,https://inaturalist-open-data.s3.amazonaws.com/photos/24896651/medium.jpeg,,,,,5 - Best Fit,5 - Best Fit,3 - OK,2 - Marginal,2 - Marginal,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,3,yellow,,low,low,low,no,no,no,tolerant,avoid,avoid,September,October,Fluffy achenes; collect just before dispersal,120,"Tip layering works — pin a low branch to moist soil in spring, sever the following year. Best grown from fresh seed; slow to establish.",with caveats,anise-flavored tea,Solidago odora
Indian Grass,Sorghastrum nutans,,Grass,Native,No,Mid/Late Summer,Summer / Fall,Structural,Full Sun,Dry–Mesic,Tall warm-season meadow grass,https://inaturalist-open-data.s3.amazonaws.com/photos/4699574/medium.jpg,,,,,5 - Best Fit,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,5,,blue-gray,low,low,low,no,no,no,tolerant,avoid,avoid,October,November,Seeds in open panicle; collect when dry,20,Divide clumps in early spring or fall,no,,Sorghastrum nutans
Prairie Dropseed,Sporobolus heterolepis,,Grass,Native,No,Mid/Late Summer,Summer / Fall / Winter,Tall,Full Sun,Dry,"Fine texture, good low meadow matrix",https://static.inaturalist.org/photos/158094846/medium.jpg,,,,,5 - Best Fit,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,3,,,low,low,low,no,no,no,unknown,marginal,avoid,September,October,Small seeds in open panicle,10,Divide clumps in early spring or fall,no,,Sporobolus heterolepis
Lamb's Ear,Stachys byzantina,,Groundcover,Safe Non-Native,Partly,Late Spring,Spring / Summer,Low,Full Sun,Dry,"silver foliage, child friendly texture",https://static.inaturalist.org/photos/393024630/medium.jpg,,,,,5 - Best Fit,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,1 - Don't Use,5 - Best Fit,No,No,No,No,Herbaceous,1.5,pink,silver,low,low,low,no,no,no,unknown,avoid,avoid,July,August,Small nutlets; strip from dry stem,0,Divide in early spring or fall; easy,with caveats,edible leaves,Stachys byzantina
Tall Verbena,Verbena bonariensis,,Flowering Perennial,Safe Non-Native,No,Summer–Fall,Summer/Fall Color,Structural,Full Sun,Dry–Mesic,Light airy reseeder; huge pollinator draw,https://inaturalist-open-data.s3.amazonaws.com/photos/283884295/medium.jpg,,,,,5 - Best Fit,3 - OK,4 - Strong,3 - OK,2 - Marginal,1 - Don't Use,5 - Best Fit,No,No,No,No,Herbaceous,4,purple,,low,low,low,no,no,no,unknown,avoid,avoid,September,October,Small nutlets; strip dry stems,10,Divide in early spring; short-lived — allow to reseed,no,,Verbena bonariensis
Scarlet Oak,Quercus coccinea,,Canopy Tree,Native,No,Spring,Fall Color,Canopy,Full Sun,Dry–Mesic,Oak species,https://inaturalist-open-data.s3.amazonaws.com/photos/45942614/medium.jpeg,,Woody,N,Large,5 - Best Fit,5 - Best Fit,4 - Strong,3 - OK,3 - OK,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Tree,70,green,red,high,high,high,no,no,no,tolerant,tolerant,tolerant,September,October,Acorns edible after processing,500,Seed,with caveats,acorns processed,Quercus coccinea
Chestnut Oak,Quercus montana,,Canopy Tree,Native,No,Spring,Fall Color,Canopy,Full Sun,Dry–Mesic,Ridge oak,https://inaturalist-open-data.s3.amazonaws.com/photos/151750720/medium.jpeg,,Woody,N,Large,5 - Best Fit,5 - Best Fit,4 - Strong,3 - OK,3 - OK,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Tree,70,green,green,high,high,high,no,no,no,tolerant,tolerant,tolerant,September,October,Acorns edible after processing,500,Seed,with caveats,acorns processed,Quercus montana
Leatherleaf,Chamaedaphne calyculata,,Shrub – Small,Native,Yes,Spring,Bog evergreen,Low,Sun–Part Shade,Wet,Evergreen bog shrub forming slow colonies,https://inaturalist-open-data.s3.amazonaws.com/photos/1945720/medium.JPG,,Evergreen structure,N,Medium,3 - OK,1 - Don't Use,2 - Marginal,5 - Best Fit,4 - Strong,3 - OK,1 - Don't Use,Yes,Yes,Yes,Yes,Shrub,1,white,dark green,low,low,low,yes,yes,yes,unknown,avoid,avoid,September,October,Dry capsules; cold stratify,20,Division not practical; best from softwood cuttings in summer,no,toxic,Chamaedaphne calyculata
Male Fern,Dryopteris filix-mas,,Fern,Native,No,Spring–Fall,Evergreen texture,Medium,Part Shade–Shade,Mesic,Clumping woodland fern with durable fronds; reliable structure,https://inaturalist-open-data.s3.amazonaws.com/photos/114518292/medium.jpg,,Understory fill,N,Medium,3 - OK,2 - Marginal,4 - Strong,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,No,No,No,No,Herbaceous,3,,dark green,low,low,low,no,no,no,unknown,tolerant,marginal,June,August,"Fern — produces spores, not seeds",5,Divide in early spring as fronds emerge; easy and reliable,no,toxic,Dryopteris filix-mas
Yellowroot,Xanthorhiza simplicissima,,Groundcover,Native,No,Spring,Colonizing ground shrub,Low,Shade,Mesic,Low colony-forming shrub useful as woodland ground layer,https://static.inaturalist.org/photos/186124189/medium.jpg,,Ground layer,Y,Small,3 - OK,2 - Marginal,4 - Strong,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,3,purple,,low,low,low,no,no,no,tolerant,tolerant,marginal,May,June,Small follicles; collect promptly,15,Divide in early spring; spreads by rhizome,with caveats,medicinal,Xanthorhiza simplicissima
Moss Phlox,Phlox subulata,,Flowering Perennial,Native,Yes,Spring,Spring carpet flowers,Low,Sun,Dry,Low mat-forming phlox suited to sunny dry slopes,https://inaturalist-open-data.s3.amazonaws.com/photos/36087958/medium.jpg,,Ground layer,N,Small,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,1,pink | purple | white,,low,low,low,mild,yes,mild,unknown,avoid,avoid,May,June,Small dry capsules; collect promptly,10,Divide in early spring or fall; spreads to form mat,no,,Phlox subulata
Wood’s Sedge,Carex woodii,,Grass,Native,No,Spring,Woodland sedge,Medium,Shade,Mesic,Dense low sedge forming small woodland patches,https://inaturalist-open-data.s3.amazonaws.com/photos/53915189/medium.jpeg,,Ground layer,N,Small,2 - Marginal,1 - Don't Use,4 - Strong,3 - OK,5 - Best Fit,5 - Best Fit,1 - Don't Use,Yes,No,Yes,No,Herbaceous,3,,,low,low,low,no,no,no,unknown,tolerant,marginal,May,June,Achenes; collect when ripe,20,Divide in early spring as growth begins,no,,Carex woodii
Early Goldenrod,Solidago juncea,,Flowering Perennial,Native,No,Late Summer,Early goldenrod bloom,Medium,Sun–Part Shade,Dry–Mesic,Early-blooming goldenrod adapted to dry soils,https://inaturalist-open-data.s3.amazonaws.com/photos/425157/medium.jpg,,Understory fill,N,Medium,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,2 - Marginal,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,3,yellow,,low,low,low,no,no,no,tolerant,avoid,avoid,August,September,Fluffy achenes; collect before dispersal,120,Divide in early spring; spreads,with caveats,tea use,Solidago juncea
Sand Myrtle,Morella caroliniensis,,Shrub – Small,Native,Yes,Spring,Aromatic foliage,Medium,Sun,Dry,Shrub adapted to dry sandy soils and barrens habitats,https://static.inaturalist.org/photos/38525281/medium.jpg,,Wildlife shrub,N,Medium,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,1 - Don't Use,5 - Best Fit,No,Yes,No,Yes,Shrub,3,,dark green,low,low,low,no,no,no,unknown,marginal,avoid,September,October,Gray-white waxy berries; clean pulp,40,Division not practical; best from softwood cuttings in summer,with caveats,wax use; not typical edible,Morella caroliniensis
