Common Name,Latin Name,Image,Category,Ecological Status,Evergreen,Seasonal Interest,Height Class,Sun Exposure,Moisture Preference,Notes,inaturalist image url,curated image url,Habitat Patch Role,Aggressive,Patch Scale,Mesic South- Facing Heat,Dry Upper Slope,Mid-Slope Mesic,Moist Lower Area,Woodland Edge,Conifer Shade,Dry Slope,Native L3_58,Native L3_598,Native L3_64,Native L3_84,Plant Form,Max Height (ft),Foliage Color,deer_pressure,rabbit_damage,vole_girdling_risk,toxic_dogs,toxic_cats,toxic_children,juglone_sensitivity,white_pine_tolerance,norway_maple_tolerance,seed_ripe_start,seed_ripe_end,seed_notes,caterpillar_species,propagation_notes,edible,edible_notes,medicinal,medicinal_notes,Flower Color,Bloom Period,bloom_start_idx,bloom_end_idx,flower_color_hex,Latin Name for alignment
Tufted hairgrass,Deschampsia cespitosa,,Ornamental Grass,Safe Non-Native,,,Low-Medium,Full Sun to Part Shade,Medium,European form commonly sold; native NA forms also exist,https://inaturalist-open-data.s3.amazonaws.com/photos/108225556/medium.jpeg,,Understory fill,no,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deutzia,Deutzia gracilis,,Shrub,Safe Non-Native,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/8319772/medium.jpg,,Wildlife shrub,no,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rough deutzia,Deutzia scabra,,Shrub,Safe Non-Native,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/291144248/medium.jpg,,Wildlife shrub,no,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheddar Pink Dianthus,Dianthus gratianopolitanus,,Flowering Perennial,Safe Non-Native,Partly,Spring / Summer,Low,Full Sun,Dry,"low mound, scented flowers",https://inaturalist-open-data.s3.amazonaws.com/photos/201585407/medium.jpg,,Understory fill,,Small,5 - Best Fit,5 - Best Fit,4 - Strong,1 - Don't Use,3 - OK,1 - Don't Use,5 - Best Fit,No,No,No,No,Herbaceous,0.75,blue-gray,low,low,low,mild,mild,no,unknown,avoid,avoid,June,July,Small capsules; collect promptly,0,Divide in early spring; short-lived — refresh every few years,with caveats,Petals edible; mild clove flavor,no,,pink,Late Spring,4,5,#E8829A,Dianthus gratianopolitanus
Foxglove,Digitalis purpurea,,Flowering Perennial,Safe Non-Native,Partly,Summer / Fall,Structural,Full Sun–Part Sun,Mesic,"tall spires, good for partial shade",https://inaturalist-open-data.s3.amazonaws.com/photos/179728943/medium.jpeg,,Understory fill,,Small,3 - OK,3 - OK,4 - Strong,4 - Strong,5 - Best Fit,3 - OK,3 - OK,No,No,No,No,Herbaceous,6,,low,low,low,yes,yes,yes,unknown,marginal,marginal,July,August,Dry capsules; shake seeds out,0,Divide in early spring; biennial habit — allow to reseed,no,Toxic,no,,purple | pink | white,Early Summer,5,6,#7B4EA0,Digitalis purpurea
Asian persimmon,Diospyros kaki,,Tree,Safe Non-native,No,Fruit,Small Tree,Full Sun,Mesic,Marginal hardy; edible fruit,https://static.inaturalist.org/photos/171386353/medium.jpeg,,Anchor,N,Small,3 - OK,3 - OK,3 - OK,3 - OK,2 - Marginal,2 - Marginal,2 - Marginal,No,No,No,No,Tree,20,green,low,low,low,no,no,no,unknown,tolerant,marginal,October,November,Late fruiting,15,Needs protection,yes,Fruit edible,no,,cream,Spring,3,5,#FFF8DC,Diospyros kaki
Autumn Fern,Dryopteris erythrosora,,Fern,Safe Non-Native,Partly,Spring / Summer / Fall,Mid,Part Sun–Shade,Mesic,"coppery new fronds, long season structure",https://inaturalist-open-data.s3.amazonaws.com/photos/133824012/medium.jpg,,Understory fill,,Small,4 - Strong,2 - Marginal,3 - OK,4 - Strong,5 - Best Fit,5 - Best Fit,3 - OK,No,No,No,No,Herbaceous,2,bronze,low,low,low,no,no,no,unknown,marginal,marginal,June,July,"Fern — produces spores, not seeds",5,"Ground layering works well — pin a low branch to moist soil in spring, sever the following year once rooted.",no,,no,,,,,,,Dryopteris erythrosora
Pale purple coneflower,Echinacea pallida,,Perennial,Safe Non-Native,,,Low-Medium,Full Sun to Part Shade,Medium,Native to central US; not MA native,https://inaturalist-open-data.s3.amazonaws.com/photos/27278434/medium.jpeg,,Understory fill,no,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellow coneflower,Echinacea paradoxa,,Perennial,Safe Non-Native,,,Low-Medium,Full Sun to Part Shade,Medium,Native to Ozarks; not MA native,https://inaturalist-open-data.s3.amazonaws.com/photos/411545534/medium.jpeg,,Understory fill,no,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Globe Thistle,Echinops ritro,,Flowering Perennial,Safe Non-Native,No,Summer Interest,Tall,Full Sun,Dry,Architectural blue spheres; drought tolerant,https://inaturalist-open-data.s3.amazonaws.com/photos/30296828/medium.jpg,,Understory fill,,Small,5 - Best Fit,4 - Strong,4 - Strong,2 - Marginal,2 - Marginal,1 - Don't Use,4 - Strong,No,No,No,No,Herbaceous,4,silver,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Dry spiky heads; shake into bag,0,Divide in early spring or fall,no,,no,,blue,Summer,6,8,#4A7FC1,Echinops ritro
Barrenwort,Epimedium grandiflorum,,Perennial,Safe Non-Native,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/8339018/medium.jpg,,Understory fill,no,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrenwort,Epimedium x rubrum,,Flowering Perennial,Safe Non-Native,Partly,Spring,Low,Part Sun–Shade,Mesic,"tough under trees, good dry shade cover",https://inaturalist-open-data.s3.amazonaws.com/photos/34456107/medium.jpeg,,Understory fill,,Small,3 - OK,4 - Strong,4 - Strong,3 - OK,5 - Best Fit,5 - Best Fit,3 - OK,No,No,No,No,Herbaceous,1,,low,low,low,no,no,no,tolerant,tolerant,tolerant,May,June,Hybrid — seeds not reliably true,0,Divide in early spring or fall; spreads slowly,no,,no,,red | yellow,Early Spring,2,3,#C0392B,Epimedium x rubrum
Barrenwort hybrid,Epimedium x versicolor,,Perennial,Safe Non-Native,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/5163933/medium.jpeg,,Understory fill,no,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sea holly,Eryngium planum,,Perennial,Safe Non-Native,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/7337186/medium.jpg,,Understory fill,no,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escallonia,Escallonia rubra,,Shrub,Safe Non-Native,Yes,Glossy evergreen foliage; tubular red-pink flowers summer into fall,Medium Shrub,Full Sun–Part Shade,Medium–Dry,South American ornamental. Marginally hardy in MA — borderline zone 6; may suffer dieback in cold winters. Glossy leaves year-round where it survives. Confirm this is what customer meant.,https://inaturalist-open-data.s3.amazonaws.com/photos/62036750/medium.jpeg,,Accent,N,Small,,,,,,,,No,No,No,No,Shrub,8,dark green,low,low,low,no,no,no,unknown,tolerant,tolerant,,,,,Softwood cuttings in summer root readily,no,,no,,Red-Pink,June–October,6,10,#D94F6E,Escallonia rubra
Pearl Bush,Exochorda racemosa,,Shrub,Safe Non-Native,No,Masses of white flowers in spring; clean green summer foliage,Medium Shrub,Full Sun–Part Shade,Medium,"Asian ornamental. Pure white flowers in large clusters, mid-spring. Low maintenance once established. Confirm this is what customer meant.",https://inaturalist-open-data.s3.amazonaws.com/photos/58765345/medium.jpeg,,Accent,N,Medium,,,,,,,,No,No,No,No,Shrub,10,green,low,low,low,no,no,no,unknown,tolerant,tolerant,August,September,Capsules split when ripe; collect and air dry,,Softwood cuttings in early summer; seed with cold stratification,no,,no,,White,April–May,4,5,#FFFFFF,Exochorda racemosa
European beech,Fagus sylvatica,,Tree,Safe Non-Native,,,Tall (>30 ft),Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/608828197/medium.jpg,,Canopy structure,no,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weeping beech,Fagus sylvatica 'Pendula',,Tree,Safe Non-Native,,,Tall (>30 ft),Full Sun to Part Shade,Medium,Cultivar of F. sylvatica,https://inaturalist-open-data.s3.amazonaws.com/photos/608828197/medium.jpg,,Canopy structure,no,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copper beech,Fagus sylvatica 'Purpurea',,Tree,Safe Non-Native,,,Tall (>30 ft),Full Sun to Part Shade,Medium,Cultivar of F. sylvatica,https://inaturalist-open-data.s3.amazonaws.com/photos/608828197/medium.jpg,,Canopy structure,no,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japanese aralia,Fatsia japonica,,Shrub,Safe Non-Native,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/110993233/medium.jpg,,Wildlife shrub,no,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicago Hardy Fig,Ficus carica 'Chicago Hardy',,Shrub - Large,Safe Non-Native,no,Summer interest,6-12',Full Sun,Average to Dry,Marginally hardy fig in MA — dies to ground in cold winters but regrows. Highly productive in warm years. No ecological value. Latex sap can irritate skin.,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Ficus_carica_443975338.jpg/640px-Ficus_carica_443975338.jpg,,accent,N,Medium,4,3,3,1,1,0,3,,,,,multi-stemmed shrub,12,large green,low,low,low,no,no,no,tolerant,,,August,October,Harvest ripe figs,0,Hardwood cuttings in late fall — roots easily,yes,Fruit excellent fresh or dried; wear gloves — latex sap irritates skin,no,,green,,,,,Ficus carica
Dwarf Fothergilla,Fothergilla gardenii,,Shrub – Small,Safe Non-Native,No,Summer / Fall,Tall,Full Sun–Part Sun,Mesic,"Spring bottlebrush, woodland edge",https://inaturalist-open-data.s3.amazonaws.com/photos/216947576/medium.jpg,,Wildlife shrub,,Medium,4 - Strong,2 - Marginal,4 - Strong,3 - OK,4 - Strong,3 - OK,4 - Strong,No,No,Yes,No,Shrub,4,,low,low,low,no,no,no,unknown,tolerant,marginal,September,October,Dry woody capsules; shake seeds out,10,Divide suckers in early spring or fall,no,,no,,white,Late Spring,4,5,#FFFFFF,Fothergilla gardenii
Large Fothergilla,Fothergilla major,,Shrub – Large,Safe Non-Native,No,Summer / Fall,Structural,Full Sun–Part Sun,Mesic,"Fall color, fragrant bloom",https://inaturalist-open-data.s3.amazonaws.com/photos/85588348/medium.jpg,,Wildlife shrub,,Medium,4 - Strong,2 - Marginal,4 - Strong,3 - OK,4 - Strong,3 - OK,4 - Strong,No,No,Yes,No,Shrub,6,,low,low,low,no,no,no,unknown,tolerant,marginal,September,October,Dry woody capsules; shake seeds out,10,Divide suckers in early spring or fall,no,,no,,white,Mid/Late Summer,6,9,#FFFFFF,Fothergilla major
Woodland Strawberry,Fragaria vesca,,Groundcover,Safe Non-Native,No,Fruit + Spring Interest,Low,Full Sun–Part Sun,Mesic,Shade-tolerant strawberry; lightly spreading,https://inaturalist-open-data.s3.amazonaws.com/photos/134106423/medium.jpg,,Ground layer,,Small,4 - Strong,3 - OK,4 - Strong,3 - OK,5 - Best Fit,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,0.5,,high,high,high,no,no,no,unknown,marginal,marginal,June,July,Red achene fruits; collect when ripe,80,Divide runners in early spring or fall,yes,Edible fruit; woodland strawberry,no,,white,Spring,3,5,#FFFFFF,Fragaria vesca
Blanket flower,Gaillardia aristata,,Perennial,Safe Non-Native,,,Low-Medium,Full Sun to Part Shade,Medium,Native to western/central US; not MA native,https://static.inaturalist.org/photos/45640107/medium.jpg,,Understory fill,no,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanket flower (hybrid),Gaillardia x grandiflora,,Perennial,Safe Non-Native,,,Low-Medium,Full Sun to Part Shade,Medium,Hybrid; not native to MA,https://inaturalist-open-data.s3.amazonaws.com/photos/571326/medium.jpg,,Understory fill,no,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snowdrop,Galanthus nivalis,,Flowering Perennial,Safe Non-Native,no,Spring interest,Under 1',Part Sun to Shade,Average to Moist,One of the earliest blooms of the year — valuable early nectar source for bees. All parts toxic. Naturalizes well under deciduous trees.,https://static.inaturalist.org/photos/625776078/medium.jpg,,accent,N,Small,1,1,2,2,3,2,1,,,,,bulb,0.5,green,low,low,low,yes,yes,yes,tolerant,,,,,,0,,no,,no,,white,February - March,1,2,#E8E4DC,Galanthus nivalis
Gaura,Gaura lindheimeri,,Flowering Perennial,Safe Non-Native,No,Summer / Fall,Tall,Full Sun,Dry,"light, moving flowers in heat",https://inaturalist-open-data.s3.amazonaws.com/photos/106545467/medium.jpg,,Understory fill,,Small,5 - Best Fit,5 - Best Fit,4 - Strong,2 - Marginal,2 - Marginal,1 - Don't Use,5 - Best Fit,No,No,No,No,Herbaceous,4,,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Small capsules; collect when dry,0,Divide in early spring; short-lived — refresh regularly,no,,no,,white | pink,Mid/Late Summer,6,9,#FFFFFF,Gaura lindheimeri
Bigroot Cranesbill,Geranium macrorrhizum,,Groundcover,Safe Non-Native,Partly,Spring / Summer,Low,Full Sun–Part Sun,Dry–Mesic,"scented foliage, tough dry shade cover",https://static.inaturalist.org/photos/79094219/medium.jpeg,,Ground layer,,Small,4 - Strong,4 - Strong,4 - Strong,3 - OK,5 - Best Fit,4 - Strong,5 - Best Fit,No,No,No,No,Herbaceous,1.5,,low,low,low,mild,mild,no,unknown,marginal,tolerant,June,July,Small dry nutlets,30,Divide in early spring or fall; spreads readily,with caveats,Aromatic; limited culinary use,no,,pink | white,Late Spring,4,5,#E8829A,Geranium macrorrhizum
Hardy Cranesbill,Geranium x cantabrigiense,,Flowering Perennial,Safe Non-Native,Partly,Spring / Summer,Low,Full Sun–Part Sun,Mesic,"weed-suppressing groundcover, long lived",https://inaturalist-open-data.s3.amazonaws.com/photos/176332267/medium.jpg,,Understory fill,,Small,4 - Strong,4 - Strong,5 - Best Fit,3 - OK,5 - Best Fit,3 - OK,4 - Strong,No,No,No,No,Herbaceous,1,,low,low,low,mild,mild,no,unknown,marginal,marginal,June,July,Hybrid — seeds not reliably true,30,Divide in early spring or fall; spreads to form mat,no,,no,,pink,Late Spring,4,5,#E8829A,Geranium x cantabrigiense
Ginkgo,Ginkgo biloba,,Tree,Safe Non-Native,,,Tall (>30 ft),Full Sun to Part Shade,Medium,Choose male cultivar to avoid odorous fruit,https://inaturalist-open-data.s3.amazonaws.com/photos/397250612/medium.jpeg,,Canopy structure,no,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thornless honeylocust,Gleditsia triacanthos var. inermis,,Tree,Safe Non-Native,,,Tall (>30 ft),Full Sun to Part Shade,Medium,Native to central US; overplanted street tree; low native wildlife value,https://inaturalist-open-data.s3.amazonaws.com/photos/193347238/medium.jpeg,https://upload.wikimedia.org/wikipedia/commons/d/da/05_13_2022_Parade_Ground_Brooklyn_NYC_Sidewalk_Thornless_Honey_locust.jpg,Canopy structure,no,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hakone Grass,Hakonechloa macra,,Grass,Safe Non-Native,No,Summer / Fall,Low,Part Sun–Shade,Mesic,"flowing shade grass, soft movement",https://inaturalist-open-data.s3.amazonaws.com/photos/8251779/medium.jpg,,Understory fill,,Small,3 - OK,2 - Marginal,3 - OK,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,No,No,No,No,Herbaceous,1.5,lime green,low,low,low,no,no,no,unknown,marginal,marginal,unknown,unknown,Ornamental cultivar — seeds not true to type,0,Divide clumps in early spring or fall,no,,no,,,,,,,Hakonechloa macra
Blue oat grass,Helictotrichon sempervirens,,Ornamental Grass,Safe Non-Native,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/132363467/medium.jpg,,Understory fill,no,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garden heliotrope,Heliotropium arborescens,,Annual,Safe Non-Native,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/156612117/medium.jpg,,Understory fill,no,Small,,,,,,,,,,,,,,,,,,All parts toxic; contact irritant,All parts toxic; contact irritant,All parts toxic; contact irritant,,,,,,,,,,,,,,,,,,
Lenten rose,Helleborus orientalis,,Perennial,Safe Non-Native,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/357527342/medium.jpg,,Understory fill,no,Small,,,,,,,,,,,,,,,,,,All parts highly toxic,All parts highly toxic,All parts highly toxic,,,,,,,,,,,,,,,,,,
Lenten Rose,Helleborus x hybridus,,Flowering Perennial,Safe Non-Native,Yes,Spring,Mid,Part Sun–Shade,Mesic,"very early bloom, evergreen clump",https://inaturalist-open-data.s3.amazonaws.com/photos/116066718/medium.jpeg,,Understory fill,,Small,3 - OK,3 - OK,4 - Strong,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,No,No,No,No,Herbaceous,1.5,dark green,low,low,low,yes,yes,yes,unknown,marginal,tolerant,April,May,Seeds ripen very early spring; collect promptly,0,Divide in early spring; slow to establish,no,Toxic,no,,white | pink | purple | maroon,Early Spring,2,3,#FFFFFF,Helleborus x hybridus
Daylily (garden hybrids),Hemerocallis hybrids,,Flowering Perennial,Safe Non-Native,No,Summer / Fall,Structural,Full Sun–Part Sun,Mesic,"very forgiving, fills tough spots",,https://upload.wikimedia.org/wikipedia/commons/1/18/Hemerocallis_sp._%28day_lily%29_%28Coshocton%2C_Ohio%2C_USA%29_2.jpg,Understory fill,,Small,4 - Strong,4 - Strong,5 - Best Fit,5 - Best Fit,4 - Strong,2 - Marginal,4 - Strong,No,No,No,No,Herbaceous,3,,high,medium,low,no,yes,no,unknown,avoid,avoid,unknown,unknown,Hybrid — usually sterile or not true from seed,0,Divide in early spring or fall; easy and vigorous,with caveats,Some parts edible; caution with hybrids — verify before eating,no,,yellow | orange | red | pink,Early Summer,5,6,#F9C820,Hemerocallis hybrids
Seven-son flower,Heptacodium miconioides,,Shrub,Safe Non-Native,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/230499758/medium.jpg,,Wildlife shrub,no,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyacinth,Hyacinthus orientalis,,Flowering Perennial,Safe Non-Native,no,Spring interest,Under 1',Full Sun,Average,Fragrant spring bulb. All parts toxic. Some early bee value for nectar but no host plant value.,https://inaturalist-open-data.s3.amazonaws.com/photos/42029432/medium.jpg,,accent,N,Small,3,2,3,1,1,0,2,,,,,bulb,1,green,low,low,low,yes,yes,yes,tolerant,,,,,,0,,no,,no,,blue|purple,April,3,3,#4A7FC1,Hyacinthus orientalis
Panicle Hydrangea 'Limelight',Hydrangea paniculata 'Limelight',,Shrub,Safe Non-Native,no,Summer interest|Fall interest,6-12',Full Sun to Part Shade,Average,Very popular and reliable shrub. Flowers age from white to pink to tan — long seasonal interest. Mildly toxic. Some late-season pollinator value on the fertile florets.,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Hydrangea_paniculata_Limelight_kz2.jpg/640px-Hydrangea_paniculata_Limelight_kz2.jpg,,accent,N,Medium,3,2,3,2,2,1,2,,,,,upright shrub,8,green,low,low,low,mild,mild,mild,tolerant,,,,,,0,Softwood cuttings in summer,no,,no,,white|cream,July - September,6,8,#E8E4DC,Hydrangea paniculata
Panicle Hydrangea 'Little Lime',Hydrangea paniculata 'Little Lime',,Shrub,Safe Non-Native,no,Summer interest|Fall interest,3-6',Full Sun to Part Shade,Average,Compact version of Limelight. Good for smaller spaces. Same care and ecological profile.,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/2020-06-28_13_01_33_Little_Lime_Hydrangea_flowers_along_Tranquility_Court_in_the_Franklin_Farm_section_of_Oak_Hill%2C_Fairfax_County%2C_Virginia.jpg/640px-2020-06-28_13_01_33_Little_Lime_Hydrangea_flowers_along_Tranquility_Court_in_the_Franklin_Farm_section_of_Oak_Hill%2C_Fairfax_County%2C_Virginia.jpg,,accent,N,Medium,2,1,3,2,2,1,2,,,,,upright shrub,4,green,low,low,low,mild,mild,mild,tolerant,,,,,,0,Softwood cuttings,no,,no,,white|cream,July - September,6,8,#E8E4DC,Hydrangea paniculata
Oakleaf Hydrangea,Hydrangea quercifolia,,Shrub – Large,Safe Non-Native,No,Spring / Summer,Structural,Part Sun–Shade,Mesic,Foliage + cone blooms + fall color,https://inaturalist-open-data.s3.amazonaws.com/photos/870031/medium.jpg,,Wildlife shrub,,Medium,4 - Strong,2 - Marginal,3 - OK,3 - OK,4 - Strong,3 - OK,3 - OK,No,No,Yes,No,Shrub,8,,high,medium,medium,mild,mild,mild,unknown,marginal,marginal,September,October,Dry papery capsules; shake seeds out,15,Divide suckers in early spring or fall; easy,no,Toxic,no,,white,Late Spring,4,5,#FFFFFF,Hydrangea quercifolia
Sedum 'Autumn Joy',Hylotelephium 'Autumn Joy',,Flowering Perennial,Safe Non-Native,no,Fall interest,1-3',Full Sun,Average to Dry,"Very widely used late-season perennial. Good pollinator value in fall — bees, butterflies, and wasps visit heavily. Seed heads provide winter interest and some bird food.",,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Sedum_spectabile_Autumn_Joy_4zz.jpg/640px-Sedum_spectabile_Autumn_Joy_4zz.jpg,accent,N,Small,4,3,3,1,1,0,3,,,,,clumping,2,blue-green,low,low,low,no,no,no,tolerant,,,,,,5,Division in spring; cuttings in early summer,no,,no,,pink,August - October,7,9,#E8829A,Hylotelephium
Sedum 'Matrona',Hylotelephium 'Matrona',,Flowering Perennial,Safe Non-Native,no,Fall interest,1-3',Full Sun,Average to Dry,Taller sedum with burgundy-tinged foliage and pink flowers. Same strong late-season pollinator value as Autumn Joy.,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Sedum_Matrona_9zz.jpg/640px-Sedum_Matrona_9zz.jpg,accent,N,Small,4,3,3,1,1,0,3,,,,,clumping,2,burgundy-green,low,low,low,no,no,no,tolerant,,,,,,5,Division; cuttings,no,,no,,pink,August - October,7,9,#E8829A,Hylotelephium
Autumn Joy Stonecrop,Hylotelephium telephium 'Herbstfreude',,Flowering Perennial,Safe Non-Native,No,Summer / Fall,Mid,Full Sun,Dry,"late nectar source, strong fall structure",,https://upload.wikimedia.org/wikipedia/commons/0/02/Sedum_-_Autumn_Joy_%288203968630%29.jpg,Understory fill,,Small,5 - Best Fit,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,1 - Don't Use,4 - Strong,No,No,No,No,Herbaceous,2,,low,low,low,no,no,no,unknown,avoid,avoid,September,October,Dry capsules in flat heads,0,Divide in early spring or fall; easy from offsets,no,,no,,pink | rose,Mid/Late Summer,6,9,#E8829A,Hylotelephium telephium 'Herbstfreude'
Candytuft,Iberis sempervirens,,Perennial,Safe Non-Native,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/570095/medium.jpg,,Understory fill,no,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meserve holly,Ilex × meserveae,,Shrub,Safe Non-Native,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,,https://static.inaturalist.org/photos/15413229/medium.jpeg,,Wildlife shrub,no,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese holly,Ilex cornuta,,Shrub,Safe Non-Native,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/54255667/medium.jpg,,Wildlife shrub,no,Medium,,,,,,,,,,,,,,,,,,Berries toxic,Berries toxic,Berries toxic,,,,,,,,,,,,,,,,,,
Japanese Holly,Ilex crenata,,Broadleaf Evergreen,Safe Non-Native,yes,Year-round,3-6',Full Sun to Part Shade,Average,Non-native boxwood alternative. Structural evergreen with no meaningful wildlife value. Berries not significantly toxic. Often used for hedging.,https://inaturalist-open-data.s3.amazonaws.com/photos/242778664/medium.jpeg,,structure,N,Small,2,1,3,2,2,1,1,,,,,dense shrub,5,dark green,low,low,low,no,no,no,tolerant,,,,,,0,Cuttings,no,,no,,white,May - June,4,5,#E8E4DC,Ilex crenata
Siberian Iris,Iris sibirica cultivars,,Flowering Perennial,Safe Non-Native,No,Spring / Summer,Tall,Full Sun–Part Sun,Mesic–Moist,"slender foliage, good by wet edges",,,Understory fill,,Small,4 - Strong,2 - Marginal,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,3 - OK,No,No,No,No,Herbaceous,3,,low,low,low,mild,mild,mild,unknown,avoid,avoid,August,September,Dry capsules; collect when brown,10,Divide in early spring or fall; forms dense clumps,no,,no,,blue | purple | white,Late Spring,4,5,#4A7FC1,Iris sibirica cultivars
Virginia Sweetspire,Itea virginica,,Shrub – Large,Safe Non-Native,No,Spring / Summer / Fall,Tall,Full Sun–Part Sun,Mesic–Moist,"Good fall color, suckering form",https://inaturalist-open-data.s3.amazonaws.com/photos/143782553/medium.jpg,,Wildlife shrub,,Medium,4 - Strong,2 - Marginal,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Shrub,5,,low,low,low,no,no,no,unknown,marginal,marginal,September,October,Dry capsules; shake seeds out,15,Divide suckers in early spring or fall; spreads by rhizome,no,,no,,white,Late Spring,4,5,#FFFFFF,Itea virginica
Hardy Jasmine,Jasminum nudiflorum,,Shrub,Safe Non-Native,No,Very early yellow bloom (Feb–Mar); arching green stems provide winter interest,Low Shrub,Full Sun–Part Shade,Dry–Medium,Among earliest-blooming shrubs; flowers on leafless stems in late winter. Mounding/sprawling habit. Not fragrant. Toxic to dogs and cats.,https://inaturalist-open-data.s3.amazonaws.com/photos/361222488/medium.jpeg,,Accent,N,Small,,,,,,,,No,No,No,No,Shrub,4,green,low,low,low,yes,yes,no,unknown,tolerant,tolerant,,,,,Layering where stems contact soil; softwood cuttings in summer,no,,no,,Yellow,February–March,2,3,#FFD633,Jasminum nudiflorum
Shore juniper,Juniperus conferta,,Shrub,Safe Non-Native,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/65073708/medium.jpg,,Wildlife shrub,no,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spreading juniper,Juniperus horizontalis,,Shrub,Safe Non-Native,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,Native to northern New England; borderline MA native range,https://inaturalist-open-data.s3.amazonaws.com/photos/250334018/medium.jpg,,Wildlife shrub,no,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beautybush,Kolkwitzia amabilis,,Shrub,Safe Non-Native,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/44278471/medium.jpg,,Wildlife shrub,no,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
